Census Tract,State,FIPS Code,Formatted FIPS,"Mean travel time to work in minutes, according the US Census Bur",,
17031420500,IL,17031420500,17031420500,40.8,,
17031420600,IL,17031420600,17031420600,42.1,,
17031420700,IL,17031420700,17031420700,42.6,,
17031420800,IL,17031420800,17031420800,36.4,,
17031421200,IL,17031421200,17031421200,39.4,,
17031430101,IL,17031430101,17031430101,41.7,,
17031430102,IL,17031430102,17031430102,43.3,,
17031430200,IL,17031430200,17031430200,40.5,,
17031430300,IL,17031430300,17031430300,34.5,,
17031430400,IL,17031430400,17031430400,42.7,,
17031430500,IL,17031430500,17031430500,49.4,,
17031430600,IL,17031430600,17031430600,40.5,,
17031430700,IL,17031430700,17031430700,50.6,,
17031430800,IL,17031430800,17031430800,39.6,,
17031430900,IL,17031430900,17031430900,36.2,,
17031431200,IL,17031431200,17031431200,39.9,,
17031431301,IL,17031431301,17031431301,45.8,,
17031431302,IL,17031431302,17031431302,48.2,,
17031431400,IL,17031431400,17031431400,44.1,,
17031440101,IL,17031440101,17031440101,45.7,,
17031440102,IL,17031440102,17031440102,50.2,,
17031440201,IL,17031440201,17031440201,46.8,,
17031440202,IL,17031440202,17031440202,39.3,,
17031440300,IL,17031440300,17031440300,35,,
17031440600,IL,17031440600,17031440600,34.4,,
17031440700,IL,17031440700,17031440700,46.6,,
17031440800,IL,17031440800,17031440800,37.1,,
17031440900,IL,17031440900,17031440900,43.9,,
17031450300,IL,17031450300,17031450300,40.1,,
17031460100,IL,17031460100,17031460100,44.9,,
17031460200,IL,17031460200,17031460200,42.5,,
17031460301,IL,17031460301,17031460301,39,,
17031460302,IL,17031460302,17031460302,44.6,,
17031460400,IL,17031460400,17031460400,40.9,,
17031460500,IL,17031460500,17031460500,39.3,,
17031460600,IL,17031460600,17031460600,40.8,,
17031460700,IL,17031460700,17031460700,49.8,,
17031461000,IL,17031461000,17031461000,28.4,,
17031470100,IL,17031470100,17031470100,44.4,,
17031480100,IL,17031480100,17031480100,45,,
17031480200,IL,17031480200,17031480200,36.6,,
17031480300,IL,17031480300,17031480300,29.3,,
17031480400,IL,17031480400,17031480400,35.5,,
17031480500,IL,17031480500,17031480500,48,,
17031490300,IL,17031490300,17031490300,41.8,,
17031490400,IL,17031490400,17031490400,39.3,,
17031490500,IL,17031490500,17031490500,41.2,,
17031490600,IL,17031490600,17031490600,41.9,,
17031490700,IL,17031490700,17031490700,43.4,,
17031490800,IL,17031490800,17031490800,42.4,,
17031490901,IL,17031490901,17031490901,39.6,,
17031490902,IL,17031490902,17031490902,38.9,,
17031491000,IL,17031491000,17031491000,37.3,,
17031491100,IL,17031491100,17031491100,39.9,,
17031491200,IL,17031491200,17031491200,37,,
17031491300,IL,17031491300,17031491300,44.5,,
17031491400,IL,17031491400,17031491400,45.8,,
17031500100,IL,17031500100,17031500100,44.1,,
17031500200,IL,17031500200,17031500200,51.1,,
17031500300,IL,17031500300,17031500300,38.9,,
17031510100,IL,17031510100,17031510100,32.6,,
17031510200,IL,17031510200,17031510200,43.7,,
17031510300,IL,17031510300,17031510300,40.8,,
17031520100,IL,17031520100,17031520100,38.5,,
17031520200,IL,17031520200,17031520200,31.1,,
17031520300,IL,17031520300,17031520300,34.7,,
17031520400,IL,17031520400,17031520400,36.3,,
17031520500,IL,17031520500,17031520500,31.3,,
17031520600,IL,17031520600,17031520600,32.4,,
17031530100,IL,17031530100,17031530100,33.6,,
17031530200,IL,17031530200,17031530200,47.6,,
17031530300,IL,17031530300,17031530300,44.3,,
17031530400,IL,17031530400,17031530400,46.6,,
17031530501,IL,17031530501,17031530501,42.9,,
17031530502,IL,17031530502,17031530502,39.1,,
17031530503,IL,17031530503,17031530503,36.6,,
17031530600,IL,17031530600,17031530600,48,,
17031540101,IL,17031540101,17031540101,39.6,,
17031540102,IL,17031540102,17031540102,45.6,,
17031550100,IL,17031550100,17031550100,30.6,,
17031550200,IL,17031550200,17031550200,30.6,,
17031560100,IL,17031560100,17031560100,35.1,,
17031560200,IL,17031560200,17031560200,34.5,,
17031560300,IL,17031560300,17031560300,38.1,,
17031560400,IL,17031560400,17031560400,33,,
17031560700,IL,17031560700,17031560700,34.6,,
17031560800,IL,17031560800,17031560800,37.6,,
17031560900,IL,17031560900,17031560900,31.3,,
17031561000,IL,17031561000,17031561000,35.3,,
17031561100,IL,17031561100,17031561100,34.2,,
17031570100,IL,17031570100,17031570100,34.5,,
17031570200,IL,17031570200,17031570200,29.4,,
17031570300,IL,17031570300,17031570300,32.9,,
17031570400,IL,17031570400,17031570400,35.3,,
17031570500,IL,17031570500,17031570500,38.2,,
17031580100,IL,17031580100,17031580100,34.7,,
17031580200,IL,17031580200,17031580200,32.5,,
17031580300,IL,17031580300,17031580300,34.4,,
17031580400,IL,17031580400,17031580400,37.2,,
17031580501,IL,17031580501,17031580501,38.4,,
17031580502,IL,17031580502,17031580502,36.3,,
17031580600,IL,17031580600,17031580600,36.1,,
17031580700,IL,17031580700,17031580700,30.3,,
17031580800,IL,17031580800,17031580800,38.9,,
17031590500,IL,17031590500,17031590500,32.4,,
17031590600,IL,17031590600,17031590600,28.5,,
17031590700,IL,17031590700,17031590700,33.2,,
17031600400,IL,17031600400,17031600400,31.7,,
17031600600,IL,17031600600,17031600600,32,,
17031600700,IL,17031600700,17031600700,30.5,,
17031600900,IL,17031600900,17031600900,29.6,,
17031610300,IL,17031610300,17031610300,29.1,,
17031610400,IL,17031610400,17031610400,33.9,,
17031610800,IL,17031610800,17031610800,26.6,,
17031611000,IL,17031611000,17031611000,32.7,,
17031611100,IL,17031611100,17031611100,26.3,,
17031611200,IL,17031611200,17031611200,37.5,,
17031611300,IL,17031611300,17031611300,31.6,,
17031611400,IL,17031611400,17031611400,32.4,,
17031611500,IL,17031611500,17031611500,31.2,,
17031611600,IL,17031611600,17031611600,29.2,,
17031611700,IL,17031611700,17031611700,34.4,,
17031611800,IL,17031611800,17031611800,34.7,,
17031611900,IL,17031611900,17031611900,33.4,,
17031612000,IL,17031612000,17031612000,37.2,,
17031612100,IL,17031612100,17031612100,31.9,,
17031620100,IL,17031620100,17031620100,38.7,,
17031620200,IL,17031620200,17031620200,32,,
17031620300,IL,17031620300,17031620300,34.6,,
17031620400,IL,17031620400,17031620400,33.3,,
17031630100,IL,17031630100,17031630100,35.4,,
17031630200,IL,17031630200,17031630200,34.7,,
17031630300,IL,17031630300,17031630300,31.4,,
17031630400,IL,17031630400,17031630400,34.5,,
17031630500,IL,17031630500,17031630500,33.9,,
17031630800,IL,17031630800,17031630800,33.6,,
17031630900,IL,17031630900,17031630900,29.7,,
17031640100,IL,17031640100,17031640100,30.3,,
17031640300,IL,17031640300,17031640300,34.5,,
17031640400,IL,17031640400,17031640400,35.7,,
17031640500,IL,17031640500,17031640500,35.9,,
17031640600,IL,17031640600,17031640600,32.9,,
17031640700,IL,17031640700,17031640700,32,,
17031640800,IL,17031640800,17031640800,37.5,,
17031650100,IL,17031650100,17031650100,30.7,,
17031650200,IL,17031650200,17031650200,33.9,,
17031650301,IL,17031650301,17031650301,33.6,,
17031650302,IL,17031650302,17031650302,35.4,,
17031650400,IL,17031650400,17031650400,36.8,,
17031650500,IL,17031650500,17031650500,39.4,,
17031660301,IL,17031660301,17031660301,33.6,,
17031660302,IL,17031660302,17031660302,39.8,,
17031660400,IL,17031660400,17031660400,36.4,,
17031660500,IL,17031660500,17031660500,34.3,,
17031660600,IL,17031660600,17031660600,46.5,,
17031660700,IL,17031660700,17031660700,40.3,,
17031660800,IL,17031660800,17031660800,37.8,,
17031660900,IL,17031660900,17031660900,41.5,,
17031661000,IL,17031661000,17031661000,37.2,,
17031661100,IL,17031661100,17031661100,36,,
17031670100,IL,17031670100,17031670100,41.6,,
17031670200,IL,17031670200,17031670200,37.1,,
17031670300,IL,17031670300,17031670300,40.8,,
17031670400,IL,17031670400,17031670400,38,,
17031670500,IL,17031670500,17031670500,37.2,,
17031670600,IL,17031670600,17031670600,44.6,,
17031670700,IL,17031670700,17031670700,31.9,,
17031670800,IL,17031670800,17031670800,40.3,,
17031670900,IL,17031670900,17031670900,59.6,,
17031671100,IL,17031671100,17031671100,39.9,,
17031671200,IL,17031671200,17031671200,37.5,,
17031671300,IL,17031671300,17031671300,40.3,,
17031671400,IL,17031671400,17031671400,42.3,,
17031671500,IL,17031671500,17031671500,35.4,,
17031671600,IL,17031671600,17031671600,36.7,,
17031671800,IL,17031671800,17031671800,49.5,,
17031671900,IL,17031671900,17031671900,38.1,,
17031672000,IL,17031672000,17031672000,37.2,,
17031680500,IL,17031680500,17031680500,36.1,,
17031680600,IL,17031680600,17031680600,40.5,,
17031680900,IL,17031680900,17031680900,37.5,,
17031681000,IL,17031681000,17031681000,35.6,,
17031681100,IL,17031681100,17031681100,43,,
17031681200,IL,17031681200,17031681200,44.5,,
17031681300,IL,17031681300,17031681300,47.7,,
17031681400,IL,17031681400,17031681400,42.9,,
17031690300,IL,17031690300,17031690300,42.2,,
17031690400,IL,17031690400,17031690400,40.3,,
17031690500,IL,17031690500,17031690500,59.1,,
17031690900,IL,17031690900,17031690900,43.4,,
17031691000,IL,17031691000,17031691000,37.4,,
17031691100,IL,17031691100,17031691100,43.9,,
17031691200,IL,17031691200,17031691200,50.9,,
17031691300,IL,17031691300,17031691300,39.5,,
17031691400,IL,17031691400,17031691400,36.1,,
17031691500,IL,17031691500,17031691500,46.7,,
17031700100,IL,17031700100,17031700100,43.4,,
17031700200,IL,17031700200,17031700200,34.9,,
17031700301,IL,17031700301,17031700301,34.8,,
17031700302,IL,17031700302,17031700302,34.8,,
17031700401,IL,17031700401,17031700401,35.9,,
17031700402,IL,17031700402,17031700402,37.1,,
17031700501,IL,17031700501,17031700501,40.8,,
17031700502,IL,17031700502,17031700502,39.4,,
17031710100,IL,17031710100,17031710100,39.9,,
17031710200,IL,17031710200,17031710200,37.2,,
17031710300,IL,17031710300,17031710300,38.4,,
17031710400,IL,17031710400,17031710400,34.3,,
17031710500,IL,17031710500,17031710500,40.2,,
17031710600,IL,17031710600,17031710600,39,,
17031710700,IL,17031710700,17031710700,46.9,,
17031710800,IL,17031710800,17031710800,43.1,,
17031710900,IL,17031710900,17031710900,40.3,,
17031711000,IL,17031711000,17031711000,38.4,,
17031711100,IL,17031711100,17031711100,32.7,,
17031711200,IL,17031711200,17031711200,40.6,,
17031711300,IL,17031711300,17031711300,39.9,,
17031711400,IL,17031711400,17031711400,37.7,,
17031711500,IL,17031711500,17031711500,N/A,,
17031720100,IL,17031720100,17031720100,33.9,,
17031720200,IL,17031720200,17031720200,38,,
17031720300,IL,17031720300,17031720300,32.2,,
17031720400,IL,17031720400,17031720400,28.6,,
17031720500,IL,17031720500,17031720500,30.2,,
17031720600,IL,17031720600,17031720600,29.5,,
17031720700,IL,17031720700,17031720700,33.6,,
17031730100,IL,17031730100,17031730100,37.5,,
17031730201,IL,17031730201,17031730201,42.9,,
17031730202,IL,17031730202,17031730202,39.8,,
17031730300,IL,17031730300,17031730300,32.1,,
17031730400,IL,17031730400,17031730400,38.8,,
17031730500,IL,17031730500,17031730500,37.4,,
17031730600,IL,17031730600,17031730600,39.1,,
17031730700,IL,17031730700,17031730700,37.8,,
17031740100,IL,17031740100,17031740100,36.1,,
17031740200,IL,17031740200,17031740200,31.4,,
17031740300,IL,17031740300,17031740300,32.9,,
17031740400,IL,17031740400,17031740400,36.8,,
17031750100,IL,17031750100,17031750100,50.5,,
17031750200,IL,17031750200,17031750200,32.7,,
17031750300,IL,17031750300,17031750300,34.9,,
17031750400,IL,17031750400,17031750400,34.1,,
17031750500,IL,17031750500,17031750500,33.2,,
17031750600,IL,17031750600,17031750600,42.6,,
17031760801,IL,17031760801,17031760801,31.9,,
17031760802,IL,17031760802,17031760802,30.4,,
17031760803,IL,17031760803,17031760803,32.2,,
17031770201,IL,17031770201,17031770201,N/A,,
17031770202,IL,17031770202,17031770202,N/A,,
17031770300,IL,17031770300,17031770300,N/A,,
17031770400,IL,17031770400,17031770400,N/A,,
17031770500,IL,17031770500,17031770500,24,,
17031770601,IL,17031770601,17031770601,28.4,,
17031770602,IL,17031770602,17031770602,25.4,,
17031770700,IL,17031770700,17031770700,N/A,,
17031770800,IL,17031770800,17031770800,N/A,,
17031770901,IL,17031770901,17031770901,N/A,,
17031770902,IL,17031770902,17031770902,35.5,,
17031800100,IL,17031800100,17031800100,N/A,,
17031800200,IL,17031800200,17031800200,N/A,,
17031800300,IL,17031800300,17031800300,N/A,,
17031800400,IL,17031800400,17031800400,N/A,,
17031800500,IL,17031800500,17031800500,N/A,,
17031800600,IL,17031800600,17031800600,N/A,,
17031800700,IL,17031800700,17031800700,N/A,,
17031800800,IL,17031800800,17031800800,N/A,,
17031800900,IL,17031800900,17031800900,N/A,,
17031801000,IL,17031801000,17031801000,N/A,,
17031801100,IL,17031801100,17031801100,N/A,,
17031801200,IL,17031801200,17031801200,N/A,,
17031801300,IL,17031801300,17031801300,N/A,,
17031801400,IL,17031801400,17031801400,N/A,,
17031801500,IL,17031801500,17031801500,N/A,,
17031801601,IL,17031801601,17031801601,N/A,,
17031801603,IL,17031801603,17031801603,N/A,,
17031801605,IL,17031801605,17031801605,N/A,,
17031801606,IL,17031801606,17031801606,N/A,,
17031801607,IL,17031801607,17031801607,N/A,,
17031801608,IL,17031801608,17031801608,N/A,,
17031801701,IL,17031801701,17031801701,N/A,,
17031801702,IL,17031801702,17031801702,N/A,,
17031801800,IL,17031801800,17031801800,N/A,,
17031801901,IL,17031801901,17031801901,N/A,,
17031801902,IL,17031801902,17031801902,N/A,,
17031802002,IL,17031802002,17031802002,N/A,,
17031802003,IL,17031802003,17031802003,N/A,,
17031802004,IL,17031802004,17031802004,N/A,,
17031802100,IL,17031802100,17031802100,N/A,,
17031802200,IL,17031802200,17031802200,N/A,,
17031802300,IL,17031802300,17031802300,N/A,,
17031802402,IL,17031802402,17031802402,N/A,,
17031802403,IL,17031802403,17031802403,N/A,,
17031802404,IL,17031802404,17031802404,N/A,,
17031802503,IL,17031802503,17031802503,N/A,,
17031802504,IL,17031802504,17031802504,N/A,,
17031802505,IL,17031802505,17031802505,N/A,,
17031802506,IL,17031802506,17031802506,N/A,,
17031802605,IL,17031802605,17031802605,N/A,,
17031802607,IL,17031802607,17031802607,N/A,,
17031802608,IL,17031802608,17031802608,N/A,,
17031802609,IL,17031802609,17031802609,N/A,,
17031802610,IL,17031802610,17031802610,30.1,,
17031802701,IL,17031802701,17031802701,26.1,,
17031802702,IL,17031802702,17031802702,31.9,,
17031802801,IL,17031802801,17031802801,30.3,,
17031802802,IL,17031802802,17031802802,26.4,,
17031802900,IL,17031802900,17031802900,29,,
17031803005,IL,17031803005,17031803005,27.6,,
17031803007,IL,17031803007,17031803007,25.9,,
17031803008,IL,17031803008,17031803008,29.5,,
17031803010,IL,17031803010,17031803010,N/A,,
17031803012,IL,17031803012,17031803012,27.2,,
17031803013,IL,17031803013,17031803013,N/A,,
17031803014,IL,17031803014,17031803014,N/A,,
17031803015,IL,17031803015,17031803015,27.8,,
17031803016,IL,17031803016,17031803016,30.2,,
17031803017,IL,17031803017,17031803017,28.5,,
17031803100,IL,17031803100,17031803100,31.4,,
17031803200,IL,17031803200,17031803200,28.7,,
17031803300,IL,17031803300,17031803300,30.9,,
17031803400,IL,17031803400,17031803400,28.2,,
17031803500,IL,17031803500,17031803500,31.1,,
17031803603,IL,17031803603,17031803603,30.3,,
17031803604,IL,17031803604,17031803604,27.7,,
17031803605,IL,17031803605,17031803605,28,,
17031803606,IL,17031803606,17031803606,26.8,,
17031803607,IL,17031803607,17031803607,28.8,,
17031803608,IL,17031803608,17031803608,N/A,,
17031803610,IL,17031803610,17031803610,29.4,,
17031803611,IL,17031803611,17031803611,28,,
17031803612,IL,17031803612,17031803612,24.4,,
17031803701,IL,17031803701,17031803701,31.9,,
17031803702,IL,17031803702,17031803702,32.3,,
17031803800,IL,17031803800,17031803800,25.2,,
17031803901,IL,17031803901,17031803901,27.5,,
17031803902,IL,17031803902,17031803902,N/A,,
17031804000,IL,17031804000,17031804000,N/A,,
17031804102,IL,17031804102,17031804102,28.7,,
17031804104,IL,17031804104,17031804104,N/A,,
17031804105,IL,17031804105,17031804105,31.9,,
17031804106,IL,17031804106,17031804106,28,,
17031804108,IL,17031804108,17031804108,25.6,,
17031804109,IL,17031804109,17031804109,N/A,,
17031804201,IL,17031804201,17031804201,N/A,,
17031804202,IL,17031804202,17031804202,N/A,,
17031804305,IL,17031804305,17031804305,N/A,,
17031804306,IL,17031804306,17031804306,N/A,,
17031804308,IL,17031804308,17031804308,30.2,,
17031804309,IL,17031804309,17031804309,N/A,,
17031804310,IL,17031804310,17031804310,N/A,,
17031804311,IL,17031804311,17031804311,34,,
17031804403,IL,17031804403,17031804403,33.9,,
17031804404,IL,17031804404,17031804404,33.1,,
17031804405,IL,17031804405,17031804405,33.9,,
17031804406,IL,17031804406,17031804406,27.4,,
17031804505,IL,17031804505,17031804505,N/A,,
17031804506,IL,17031804506,17031804506,N/A,,
17031804507,IL,17031804507,17031804507,N/A,,
17031804508,IL,17031804508,17031804508,N/A,,
17031804509,IL,17031804509,17031804509,N/A,,
17031804510,IL,17031804510,17031804510,N/A,,
17031804511,IL,17031804511,17031804511,N/A,,
17031804603,IL,17031804603,17031804603,26.1,,
17031804606,IL,17031804606,17031804606,N/A,,
17031804607,IL,17031804607,17031804607,N/A,,
17031804608,IL,17031804608,17031804608,30.3,,
17031804609,IL,17031804609,17031804609,27.4,,
17031804610,IL,17031804610,17031804610,34.8,,
17031804611,IL,17031804611,17031804611,26.9,,
17031804701,IL,17031804701,17031804701,29.7,,
17031804705,IL,17031804705,17031804705,29,,
17031804706,IL,17031804706,17031804706,27.6,,
17031804709,IL,17031804709,17031804709,28.9,,
17031804710,IL,17031804710,17031804710,29.1,,
17031804711,IL,17031804711,17031804711,25.6,,
17031804712,IL,17031804712,17031804712,31.9,,
17031804713,IL,17031804713,17031804713,25.7,,
17031804714,IL,17031804714,17031804714,31.5,,
17031804715,IL,17031804715,17031804715,22.5,,
17031804716,IL,17031804716,17031804716,33.4,,
17031804803,IL,17031804803,17031804803,29.3,,
17031804804,IL,17031804804,17031804804,30.7,,
17031804805,IL,17031804805,17031804805,28.6,,
17031804806,IL,17031804806,17031804806,27,,
17031804807,IL,17031804807,17031804807,28.8,,
17031804808,IL,17031804808,17031804808,28.3,,
17031804809,IL,17031804809,17031804809,31,,
17031804810,IL,17031804810,17031804810,30.8,,
17031804901,IL,17031804901,17031804901,30.2,,
17031804902,IL,17031804902,17031804902,34,,
17031805001,IL,17031805001,17031805001,27.9,,
17031805002,IL,17031805002,17031805002,29.7,,
17031805105,IL,17031805105,17031805105,N/A,,
17031805106,IL,17031805106,17031805106,29.5,,
17031805107,IL,17031805107,17031805107,24.8,,
17031805108,IL,17031805108,17031805108,24.7,,
17031805109,IL,17031805109,17031805109,29.7,,
17031805110,IL,17031805110,17031805110,31.8,,
17031805111,IL,17031805111,17031805111,24.5,,
17031805112,IL,17031805112,17031805112,26.6,,
17031805201,IL,17031805201,17031805201,N/A,,
17031805202,IL,17031805202,17031805202,N/A,,
17031805301,IL,17031805301,17031805301,N/A,,
17031805302,IL,17031805302,17031805302,N/A,,
17031805401,IL,17031805401,17031805401,N/A,,
17031805402,IL,17031805402,17031805402,N/A,,
17031805501,IL,17031805501,17031805501,N/A,,
17031805502,IL,17031805502,17031805502,N/A,,
17031805600,IL,17031805600,17031805600,N/A,,
17031805701,IL,17031805701,17031805701,N/A,,
17031805702,IL,17031805702,17031805702,N/A,,
17031805801,IL,17031805801,17031805801,N/A,,
17031805802,IL,17031805802,17031805802,N/A,,
17031805901,IL,17031805901,17031805901,29.7,,
17031805902,IL,17031805902,17031805902,N/A,,
17031806001,IL,17031806001,17031806001,N/A,,
17031806002,IL,17031806002,17031806002,30,,
17031806003,IL,17031806003,17031806003,N/A,,
17031806004,IL,17031806004,17031806004,N/A,,
17031806102,IL,17031806102,17031806102,29.9,,
17031806103,IL,17031806103,17031806103,28.8,,
17031806104,IL,17031806104,17031806104,29.6,,
17031806201,IL,17031806201,17031806201,28.4,,
17031806202,IL,17031806202,17031806202,27.5,,
17031806300,IL,17031806300,17031806300,30,,
17031806400,IL,17031806400,17031806400,28.6,,
17031806501,IL,17031806501,17031806501,24,,
17031806502,IL,17031806502,17031806502,23.1,,
17031806600,IL,17031806600,17031806600,30.7,,
17031806700,IL,17031806700,17031806700,30.2,,
17031806801,IL,17031806801,17031806801,31.5,,
17031806802,IL,17031806802,17031806802,32.7,,
17031806900,IL,17031806900,17031806900,34.9,,
17031807000,IL,17031807000,17031807000,28.8,,
17031807100,IL,17031807100,17031807100,28.9,,
17031807200,IL,17031807200,17031807200,31.2,,
17031807300,IL,17031807300,17031807300,27.1,,
17031807400,IL,17031807400,17031807400,32,,
17031807500,IL,17031807500,17031807500,28.8,,
17031807600,IL,17031807600,17031807600,29,,
17031807700,IL,17031807700,17031807700,26.4,,
17031807800,IL,17031807800,17031807800,30.4,,
17031807900,IL,17031807900,17031807900,N/A,,
17031808001,IL,17031808001,17031808001,N/A,,
17031808002,IL,17031808002,17031808002,N/A,,
17031808100,IL,17031808100,17031808100,30.1,,
17031808200,IL,17031808200,17031808200,N/A,,
17031808301,IL,17031808301,17031808301,N/A,,
17031808302,IL,17031808302,17031808302,N/A,,
17031808400,IL,17031808400,17031808400,N/A,,
17031808500,IL,17031808500,17031808500,N/A,,
17031808600,IL,17031808600,17031808600,N/A,,
17031808702,IL,17031808702,17031808702,15.9,,
17031808800,IL,17031808800,17031808800,29.8,,
17031808900,IL,17031808900,17031808900,31.6,,
17031809000,IL,17031809000,17031809000,31.7,,
17031809100,IL,17031809100,17031809100,33.4,,
17031809200,IL,17031809200,17031809200,26.6,,
17031809300,IL,17031809300,17031809300,26.6,,
17031809400,IL,17031809400,17031809400,26.3,,
17031809500,IL,17031809500,17031809500,31.6,,
17031809600,IL,17031809600,17031809600,27.7,,
17031809700,IL,17031809700,17031809700,27.2,,
17031809800,IL,17031809800,17031809800,30.8,,
17031809900,IL,17031809900,17031809900,36.8,,
17031810000,IL,17031810000,17031810000,34.7,,
17031810100,IL,17031810100,17031810100,32,,
17031810200,IL,17031810200,17031810200,33,,
17031810301,IL,17031810301,17031810301,31,,
17031810302,IL,17031810302,17031810302,30.8,,
17031810400,IL,17031810400,17031810400,31.6,,
17031810501,IL,17031810501,17031810501,N/A,,
17031810502,IL,17031810502,17031810502,N/A,,
17031810600,IL,17031810600,17031810600,N/A,,
17031810701,IL,17031810701,17031810701,N/A,,
17031810702,IL,17031810702,17031810702,N/A,,
17031810800,IL,17031810800,17031810800,N/A,,
17031810900,IL,17031810900,17031810900,N/A,,
17031811000,IL,17031811000,17031811000,N/A,,
17031811100,IL,17031811100,17031811100,N/A,,
17031811200,IL,17031811200,17031811200,N/A,,
17031811301,IL,17031811301,17031811301,N/A,,
17031811302,IL,17031811302,17031811302,N/A,,
17031811401,IL,17031811401,17031811401,N/A,,
17031811402,IL,17031811402,17031811402,N/A,,
17031811500,IL,17031811500,17031811500,N/A,,
17031811600,IL,17031811600,17031811600,N/A,,
17031811701,IL,17031811701,17031811701,N/A,,
17031811702,IL,17031811702,17031811702,N/A,,
17031811800,IL,17031811800,17031811800,N/A,,
17031811900,IL,17031811900,17031811900,N/A,,
17031812000,IL,17031812000,17031812000,N/A,,
17031812100,IL,17031812100,17031812100,36.7,,
17031812200,IL,17031812200,17031812200,32.9,,
17031812301,IL,17031812301,17031812301,32.6,,
17031812302,IL,17031812302,17031812302,39,,
17031812400,IL,17031812400,17031812400,33,,
17031812500,IL,17031812500,17031812500,33.1,,
17031812600,IL,17031812600,17031812600,34.9,,
17031812700,IL,17031812700,17031812700,29.8,,
17031812801,IL,17031812801,17031812801,35.6,,
17031812802,IL,17031812802,17031812802,35.3,,
17031812900,IL,17031812900,17031812900,31.6,,
17031813000,IL,17031813000,17031813000,33.3,,
17031813100,IL,17031813100,17031813100,32.5,,
17031813200,IL,17031813200,17031813200,33.8,,
17031813301,IL,17031813301,17031813301,33.8,,
17031813302,IL,17031813302,17031813302,33.1,,
17031813400,IL,17031813400,17031813400,33.9,,
17031813500,IL,17031813500,17031813500,34.1,,
17031813600,IL,17031813600,17031813600,31.9,,
17031813701,IL,17031813701,17031813701,38.3,,
17031813702,IL,17031813702,17031813702,33.9,,
17031813801,IL,17031813801,17031813801,27.6,,
17031813802,IL,17031813802,17031813802,29.7,,
17031813900,IL,17031813900,17031813900,30.6,,
17031814000,IL,17031814000,17031814000,31.2,,
17031814100,IL,17031814100,17031814100,28.9,,
17031814200,IL,17031814200,17031814200,28.7,,
17031814300,IL,17031814300,17031814300,28.8,,
17031814400,IL,17031814400,17031814400,27.5,,
17031814500,IL,17031814500,17031814500,31.5,,
17031814600,IL,17031814600,17031814600,30.5,,
17031814700,IL,17031814700,17031814700,29.3,,
17031814800,IL,17031814800,17031814800,32.7,,
17031814900,IL,17031814900,17031814900,31,,
17031815000,IL,17031815000,17031815000,34.4,,
17031815100,IL,17031815100,17031815100,32.5,,
17031815200,IL,17031815200,17031815200,29.9,,
17031815300,IL,17031815300,17031815300,35.2,,
17031815400,IL,17031815400,17031815400,30,,
17031815500,IL,17031815500,17031815500,34.7,,
17031815600,IL,17031815600,17031815600,N/A,,
17031815701,IL,17031815701,17031815701,N/A,,
17031815702,IL,17031815702,17031815702,N/A,,
17031815800,IL,17031815800,17031815800,N/A,,
17031815900,IL,17031815900,17031815900,N/A,,
17031816000,IL,17031816000,17031816000,N/A,,
17031816100,IL,17031816100,17031816100,N/A,,
17031816200,IL,17031816200,17031816200,N/A,,
17031816300,IL,17031816300,17031816300,N/A,,
17031816401,IL,17031816401,17031816401,N/A,,
17031816402,IL,17031816402,17031816402,N/A,,
17031816500,IL,17031816500,17031816500,N/A,,
17031816600,IL,17031816600,17031816600,N/A,,
17031816700,IL,17031816700,17031816700,N/A,,
17031816800,IL,17031816800,17031816800,N/A,,
17031816900,IL,17031816900,17031816900,N/A,,
17031817000,IL,17031817000,17031817000,N/A,,
17031817101,IL,17031817101,17031817101,N/A,,
17031817102,IL,17031817102,17031817102,N/A,,
17031817200,IL,17031817200,17031817200,N/A,,
17031817300,IL,17031817300,17031817300,N/A,,
17031817400,IL,17031817400,17031817400,N/A,,
17031817500,IL,17031817500,17031817500,N/A,,
17031817600,IL,17031817600,17031817600,N/A,,
17031817700,IL,17031817700,17031817700,N/A,,
17031817900,IL,17031817900,17031817900,N/A,,
17031818000,IL,17031818000,17031818000,N/A,,
17031818100,IL,17031818100,17031818100,N/A,,
17031818200,IL,17031818200,17031818200,N/A,,
17031818300,IL,17031818300,17031818300,N/A,,
17031818401,IL,17031818401,17031818401,N/A,,
17031818402,IL,17031818402,17031818402,N/A,,
17031818500,IL,17031818500,17031818500,N/A,,
17031818600,IL,17031818600,17031818600,N/A,,
17031818700,IL,17031818700,17031818700,N/A,,
17031818800,IL,17031818800,17031818800,N/A,,
17031818900,IL,17031818900,17031818900,N/A,,
17031819000,IL,17031819000,17031819000,N/A,,
17031819100,IL,17031819100,17031819100,N/A,,
17031819200,IL,17031819200,17031819200,N/A,,
17031819300,IL,17031819300,17031819300,N/A,,
17031819400,IL,17031819400,17031819400,N/A,,
17031819500,IL,17031819500,17031819500,N/A,,
17031819600,IL,17031819600,17031819600,N/A,,
17031819700,IL,17031819700,17031819700,N/A,,
17031819801,IL,17031819801,17031819801,N/A,,
17031819802,IL,17031819802,17031819802,N/A,,
17031819900,IL,17031819900,17031819900,N/A,,
17031820000,IL,17031820000,17031820000,N/A,,
17031820101,IL,17031820101,17031820101,N/A,,
17031820103,IL,17031820103,17031820103,N/A,,
17031820104,IL,17031820104,17031820104,N/A,,
